Timestamp sec,Timestamp nanosec,Entry_point x,Entry_point y,Entry_point z, Entry_point sec, Entry_point nanosec,AuroraTip x,AuroraTip y,AuroraTip z,AuroraTip qw,AuroraTip qx,AuroraTip qy,AuroraTip qz,AuroraTip sec,AuroraTip nanosec,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Tip sec,Tip nanosec,AuroraBase x,AuroraBase y,AuroraBase z,AuroraBase qw,AuroraBase qx,AuroraBase qy,AuroraBase qz,AuroraBase sec,AuroraBase nanosec,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,Base sec,Base nanosec,J00,J01,J02,J10,J11,J12,J20,J21,J22,J30,J31,J32,J40,J41,J42,J50,J51,J52,J sec,J nanosec,Control x,Control z,Control sec,Control nanosec,Robot x,Robot z,Robot sec,Robot nanosec
1657831040,173389133,0,0,0,0,0,69.95996856689453,35.36037063598633,-257.3628234863281,0.9997022747993469,0.01833176612854004,0.016104310750961304,-5.589599449962179e-09,1657831040,158911264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.03186,0.028911250000000003,1657831040,167844193
1657831040,373411901,0,0,0,0,0,70.16516876220703,34.85497283935547,-257.4389343261719,0.9997757077217102,0.01604747772216797,0.013821453787386417,-2.0486416119069872e-08,1657831040,354834523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.032060000000000005,0.028911250000000003,1657831040,367840858
1657831040,573412861,0,0,0,0,0,69.88388061523438,34.942649841308594,-257.32244873046875,0.9997662901878357,0.016382575035095215,0.014108210802078247,4.657701335730735e-09,1657831040,572262254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.032261250000000005,0.028911250000000003,1657831040,567778321
1657831040,773469641,0,0,0,0,0,69.16725158691406,35.18320846557617,-257.4349365234375,0.9996998310089111,0.017403481528162956,0.01724827289581299,-2.607030680223943e-08,1657831040,767572532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.03245875,0.028911250000000003,1657831040,767764669
1657831040,973460613,0,0,0,0,0,69.4756088256836,35.248748779296875,-257.5411376953125,0.9997374415397644,0.017904939129948616,0.014295043423771858,1.9562909514547755e-08,1657831040,968289695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.03265375,0.028911250000000003,1657831040,967791450
1657831041,173318106,0,0,0,0,0,69.13418579101562,35.42530059814453,-257.3392639160156,0.9997041821479797,0.019024372100830078,0.015154510736465454,1.2110775493567871e-08,1657831041,163806382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.032760000000000004,0.028911250000000003,1657831041,167774990
1657831041,373390704,0,0,0,0,0,69.07782745361328,35.203529357910156,-256.9978332519531,0.9997304081916809,0.017986120656132698,0.014680326916277409,-2.0494621111311062e-08,1657831041,359155228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.032766250000000004,0.028911250000000003,1657831041,367812437
1657831041,573465172,0,0,0,0,0,68.71723175048828,34.990386962890625,-257.1412658691406,0.99972003698349,0.0167545098811388,0.016701729968190193,2.7947500313985074e-08,1657831041,554393202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.032766250000000004,0.028911250000000003,1657831041,567808512
1657831041,773387436,0,0,0,0,0,68.8091812133789,34.95903396606445,-257.3563232421875,0.9997325539588928,0.016339898109436035,0.016361474990844727,3.726286834648818e-09,1657831041,772368615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.032766250000000004,0.028911250000000003,1657831041,767729710
1657831041,973469326,0,0,0,0,0,69.1218032836914,34.99774932861328,-257.3504638671875,0.9997532963752747,0.0167233943939209,0.014616042375564575,-1.675338801021553e-08,1657831041,968046517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.032766250000000004,0.028911250000000003,1657831041,967737519
1657831042,173493201,0,0,0,0,0,69.26436614990234,35.162899017333984,-257.4041748046875,0.9997512698173523,0.017435133457183838,0.013905584812164307,-2.3281579331069224e-08,1657831042,163811455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.032766250000000004,0.028911250000000003,1657831042,167726246
1657831042,373451419,0,0,0,0,0,69.36228942871094,35.15010070800781,-257.26922607421875,0.9997588992118835,0.01749122142791748,0.013275117613375187,-1.769211799285131e-08,1657831042,365313587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.032766250000000004,0.028911250000000003,1657831042,367741103
1657831042,573411673,0,0,0,0,0,69.18765258789062,35.151573181152344,-257.26055908203125,0.9997432827949524,0.017482399940490723,0.014409810304641724,-1.4904987466479724e-08,1657831042,561193798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.032766250000000004,0.028911250000000003,1657831042,567734680
1657831042,773408699,0,0,0,0,0,69.21615600585938,34.85507583618164,-257.36029052734375,0.9997702240943909,0.015894057229161263,0.014389604330062866,1.8623454778321502e-08,1657831042,756178163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.032766250000000004,0.028911250000000003,1657831042,767774321
1657831042,973414572,0,0,0,0,0,69.01235961914062,34.89208221435547,-257.3726501464844,0.9997509121894836,0.01611960120499134,0.015432983636856079,-2.7946638780917965e-08,1657831042,957857153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.032766250000000004,0.028911250000000003,1657831042,967710489
1657831043,173426612,0,0,0,0,0,68.70368194580078,35.16518783569336,-257.32427978515625,0.9997013211250305,0.017653167247772217,0.01690012216567993,2.0480660722910216e-08,1657831043,153787071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.032766250000000004,0.028911250000000003,1657831043,167696054
1657831043,373351541,0,0,0,0,0,68.4974594116211,34.727622985839844,-254.47021484375,0.9996830224990845,0.017704486846923828,0.017903298139572144,1.67691212027421e-08,1657831043,371434290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.032766250000000004,0.028911250000000003,1657831043,367686289
1657831043,573441260,0,0,0,0,0,69.16104125976562,35.12554168701172,-251.65478515625,0.9997140765190125,0.018940210342407227,0.014596940018236637,-5.589533280669912e-09,1657831043,567774819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.032766250000000004,0.028911250000000003,1657831043,567680917
1657831043,773465446,0,0,0,0,0,69.3083267211914,35.047672271728516,-252.111572265625,0.9997007846832275,0.019921302795410156,0.014197558164596558,2.7016438863824987e-08,1657831043,764022407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.032766250000000004,0.028911250000000003,1657831043,767670842
1657831043,973398891,0,0,0,0,0,69.25623321533203,34.94541931152344,-252.48004150390625,0.999743640422821,0.017389537766575813,0.014496775344014168,2.5152157689944943e-08,1657831043,959806145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.032766250000000004,0.028911250000000003,1657831043,967701238
1657831044,173486875,0,0,0,0,0,69.21764373779297,34.72024154663086,-253.23471069335938,0.9998089671134949,0.01322245504707098,0.014400629326701164,-4.657502827853932e-09,1657831044,160972994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.032766250000000004,0.028911250000000003,1657831044,167725769
1657831044,373421239,0,0,0,0,0,69.38440704345703,34.66399002075195,-253.17172241210938,0.9998304843902588,0.012754678726196289,0.013276338577270508,1.3040725832524913e-08,1657831044,355685826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.032766250000000004,0.028911250000000003,1657831044,367719909
1657831044,573341901,0,0,0,0,0,68.97814178466797,35.168155670166016,-252.95347595214844,0.9997543692588806,0.01563597097992897,0.01570102758705616,-2.606888394041107e-08,1657831044,572429347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.032766250000000004,0.028911250000000003,1657831044,567670295
1657831044,773489084,0,0,0,0,0,69.34912872314453,35.17000961303711,-253.027099609375,0.999784529209137,0.015613675117492676,0.013682514429092407,-2.0493512664643276e-08,1657831044,768468303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.032766250000000004,0.028911250000000003,1657831044,767654917
1657831044,973412891,0,0,0,0,0,69.5854263305664,35.07946014404297,-253.0496826171875,0.9998101592063904,0.014949142932891846,0.012503921054303646,1.1170715907837803e-08,1657831044,968929063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.032766250000000004,0.028911250000000003,1657831044,967630124
1657831045,173444110,0,0,0,0,0,69.28640747070312,35.0482177734375,-253.1297607421875,0.9997841715812683,0.0149917583912611,0.014387635514140129,-2.794570796993412e-09,1657831045,164647917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.032766250000000004,0.028911250000000003,1657831045,167649558
1657831045,373329689,0,0,0,0,0,69.05343627929688,34.96257781982422,-252.9760284423828,0.9997722506523132,0.014693141914904118,0.015477747656404972,-9.315347604399449e-09,1657831045,361284396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.032766250000000004,0.028911250000000003,1657831045,367648756
1657831045,573355945,0,0,0,0,0,69.1137924194336,34.82498550415039,-253.11453247070312,0.9997875094413757,0.013972878456115723,0.015161246061325073,1.3965530065718212e-08,1657831045,556614364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.032766250000000004,0.028911250000000003,1657831045,567667607
1657831045,773407846,0,0,0,0,0,68.9557113647461,34.98853302001953,-252.9906768798828,0.9997625946998596,0.014697670005261898,0.016090301796793938,-2.7939034197288493e-08,1657831045,771581900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.025377521429164,28.48553794775493,1657831045,598249914,-0.032711250000000004,0.0288575,1657831045,767618702
1657831045,973397605,0,0,0,0,0,69.41854858398438,34.97854995727539,-253.04000854492188,0.9997890591621399,0.015193939208984375,0.013827294111251831,9.315190396819162e-09,1657831045,972883966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.025377521429164,28.48553794775493,1657831045,598249914,-0.03254125,0.028688750000000002,1657831045,967601387
1657831046,173425339,0,0,0,0,0,69.8062515258789,34.453853607177734,-253.24188232421875,0.9998326301574707,0.013011694885790348,0.012859315611422062,-4.6573922496406794e-09,1657831046,169696072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.025377521429164,28.48553794775493,1657831045,598249914,-0.03234125,0.0285275,1657831046,167648962
1657831046,373442068,0,0,0,0,0,69.95056915283203,34.392547607421875,-253.04530334472656,0.9998230338096619,0.013402879238128662,0.013206660747528076,7.451899541877083e-09,1657831046,365417857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.025377521429164,28.48553794775493,1657831045,598249914,-0.032145,0.028485000000000003,1657831046,367588885
1657831046,573537294,0,0,0,0,0,70.0008773803711,34.397911071777344,-253.07174682617188,0.9998100399971008,0.013680815696716309,0.01388466265052557,-9.314995441656038e-10,1657831046,560038148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.025377521429164,28.48553794775493,1657831045,598249914,-0.03203375,0.028485000000000003,1657831046,567635437
1657831046,773345362,0,0,0,0,0,69.90521240234375,34.330936431884766,-253.28431701660156,0.9997970461845398,0.013402818702161312,0.01504412293434143,1.956174422446111e-08,1657831046,759857878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.025377521429164,28.48553794775493,1657831045,598249914,-0.032025000000000005,0.028485000000000003,1657831046,767638508
1657831046,973456701,0,0,0,0,0,70.10063171386719,34.45946502685547,-253.27767944335938,0.999803364276886,0.014161704108119011,0.01388576440513134,-2.3280366079347914e-08,1657831046,956054147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.025377521429164,28.48553794775493,1657831045,598249914,-0.032025000000000005,0.028485000000000003,1657831046,967590465
1657831047,173601320,0,0,0,0,0,69.9550552368164,34.27219772338867,-253.05613708496094,0.9998084902763367,0.013042807579040527,0.014589577913284302,1.8622742459228903e-08,1657831047,173188464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.025377521429164,28.48553794775493,1657831045,598249914,-0.032025000000000005,0.028485000000000003,1657831047,167586045
1657831047,373459663,0,0,0,0,0,70.11640167236328,34.71976089477539,-253.07989501953125,0.9997875094413757,0.015526533126831055,0.013561457395553589,-1.3041287161286164e-08,1657831047,368969644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.025377521429164,28.48553794775493,1657831045,598249914,-0.032025000000000005,0.028485000000000003,1657831047,367575251
1657831047,573485900,0,0,0,0,0,69.80276489257812,34.801918029785156,-253.1395263671875,0.9997550845146179,0.015917958691716194,0.015372336842119694,-2.327421277925623e-08,1657831047,564146601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.025377521429164,28.48553794775493,1657831045,598249914,-0.032025000000000005,0.028485000000000003,1657831047,567582602
1657831047,773417216,0,0,0,0,0,69.65534210205078,34.558834075927734,-253.01205444335938,0.9997618794441223,0.014743447303771973,0.016090987250208855,2.0486698559807337e-08,1657831047,766010151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.025377521429164,28.48553794775493,1657831045,598249914,-0.032025000000000005,0.028485000000000003,1657831047,767557549
1657831047,973472825,0,0,0,0,0,69.40347290039062,34.22435760498047,-252.9382781982422,0.9997621178627014,0.012741447426378727,0.017702074721455574,-1.3041618451836712e-08,1657831047,961574153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.025377521429164,28.48553794775493,1657831045,598249914,-0.032025000000000005,0.028485000000000003,1657831047,967639023
1657831048,173468083,0,0,0,0,0,69.3928451538086,34.06084060668945,-249.3747100830078,0.9997838139533997,0.010640203952789307,0.017868101596832275,-9.315240134810665e-09,1657831048,157061561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.025377521429164,28.48553794775493,1657831045,598249914,-0.032025000000000005,0.028485000000000003,1657831048,167551720
1657831048,373390884,0,0,0,0,0,70.4554214477539,34.40088653564453,-247.7674560546875,0.999842643737793,0.0129090566188097,0.012162448838353157,-2.794407372164187e-09,1657831048,354229810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.025377521429164,28.48553794775493,1657831045,598249914,-0.032025000000000005,0.028485000000000003,1657831048,367587455
1657831048,573379414,0,0,0,0,0,70.38331604003906,34.187679290771484,-247.82266235351562,0.9998449087142944,0.011842014268040657,0.013032319024205208,-1.3040538426878356e-08,1657831048,571054922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.025377521429164,28.48553794775493,1657831045,598249914,-0.032025000000000005,0.028485000000000003,1657831048,567556860
1657831048,773423495,0,0,0,0,0,70.48316192626953,34.1984748840332,-247.7340850830078,0.9998495578765869,0.012105109170079231,0.012418897822499275,3.725850739044745e-09,1657831048,770610753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.025377521429164,28.48553794775493,1657831045,598249914,-0.032025000000000005,0.028485000000000003,1657831048,767543315
1657831048,973482309,0,0,0,0,0,70.1942138671875,34.08504104614258,-247.77529907226562,0.99983811378479,0.011212589219212532,0.014072747901082039,1.3040626356541907e-08,1657831048,965536467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.025377521429164,28.48553794775493,1657831045,598249914,-0.032025000000000005,0.028485000000000003,1657831048,967503811
1657831049,173462011,0,0,0,0,0,70.23798370361328,34.19761276245117,-248.04440307617188,0.999830961227417,0.011619568802416325,0.014245153404772282,-1.769084256864062e-08,1657831049,166485429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.025377521429164,28.48553794775493,1657831045,598249914,-0.032025000000000005,0.028485000000000003,1657831049,167514465
1657831049,373484260,0,0,0,0,0,70.3385009765625,34.39224624633789,-247.91465759277344,0.9998239874839783,0.01295703649520874,0.013573944568634033,-1.2109325098208501e-08,1657831049,361462636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.87091145247397,30.013574956734384,1657831049,310115741,-0.03201625,0.02849375,1657831049,367504585
1657831049,573412180,0,0,0,0,0,70.62592315673828,34.43387985229492,-247.88787841796875,0.9998430013656616,0.012908817268908024,0.012136430479586124,-1.7697907139790914e-08,1657831049,557236887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.87091145247397,30.013574956734384,1657831049,310115741,-0.03190875,0.028600000000000004,1657831049,567534182
1657831049,773338150,0,0,0,0,0,70.68611907958984,34.590606689453125,-247.53366088867188,0.9998371601104736,0.01348030660301447,0.011995197273790836,-2.1423907980988588e-08,1657831049,758480180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.87091145247397,30.013574956734384,1657831049,310115741,-0.031712500000000005,0.028795,1657831049,767535618
1657831049,973429335,0,0,0,0,0,70.62644958496094,34.53678512573242,-247.5041046142578,0.9998304843902588,0.01238179299980402,0.013621541671454906,1.583516784364747e-08,1657831049,954537952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.87091145247397,30.013574956734384,1657831049,310115741,-0.03151375,0.028993750000000002,1657831049,967466325
1657831050,173356150,0,0,0,0,0,70.59320831298828,34.79449462890625,-247.6605682373047,0.999812662601471,0.012298999354243279,0.014951646327972412,1.675967098435649e-08,1657831050,172043535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.87091145247397,30.013574956734384,1657831049,310115741,-0.03131375,0.02919375,1657831050,167453301
1657831050,373475683,0,0,0,0,0,71.4737548828125,35.007286071777344,-247.81260681152344,0.9998613595962524,0.012233913876116276,0.011296690441668034,-8.383064908912274e-09,1657831050,368683711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.87091145247397,30.013574956734384,1657831049,310115741,-0.031113750000000003,0.029392500000000002,1657831050,367481403
1657831050,573443696,0,0,0,0,0,71.36849975585938,35.05747604370117,-247.93972778320312,0.9998536109924316,0.01134181022644043,0.01281318161636591,5.588753460017415e-09,1657831050,564883760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.87091145247397,30.013574956734384,1657831049,310115741,-0.030913750000000004,0.029593750000000002,1657831050,567462434
1657831050,773520046,0,0,0,0,0,71.2169418334961,35.48381423950195,-248.07679748535156,0.9998070597648621,0.012523175217211246,0.015135139226913452,-1.7691267117925236e-08,1657831050,759612378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.87091145247397,30.013574956734384,1657831049,310115741,-0.030715000000000003,0.029792500000000003,1657831050,767494213
1657831050,973528526,0,0,0,0,0,71.41847229003906,35.74909973144531,-247.91395568847656,0.9998026490211487,0.012979506514966488,0.015044359490275383,-1.2102305824157611e-08,1657831050,961115578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.87091145247397,30.013574956734384,1657831049,310115741,-0.030515000000000004,0.029961250000000002,1657831050,967445815
1657831051,173454370,0,0,0,0,0,71.8940658569336,35.80259704589844,-247.68560791015625,0.9998313188552856,0.012791335582733154,0.013181031681597233,-1.9553795027604792e-08,1657831051,156180538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.87091145247397,30.013574956734384,1657831049,310115741,-0.030315,0.0300125,1657831051,167420735
1657831051,373477244,0,0,0,0,0,72.33096313476562,35.59663009643555,-247.50726318359375,0.9998633861541748,0.01176011748611927,0.01160896010696888,-1.4895920052993006e-08,1657831051,352745454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.87091145247397,30.013574956734384,1657831049,310115741,-0.030116250000000004,0.0300125,1657831051,367412769
1657831051,573393328,0,0,0,0,0,72.63856506347656,36.01784133911133,-247.76950073242188,0.999843955039978,0.01340496726334095,0.011501402594149113,-2.2355230555604066e-08,1657831051,569487612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.87091145247397,30.013574956734384,1657831049,310115741,-0.029916250000000002,0.0300125,1657831051,567445573
