Timestamp sec,Timestamp nanosec,Entry_point x,Entry_point y,Entry_point z, Entry_point sec, Entry_point nanosec,AuroraTip x,AuroraTip y,AuroraTip z,AuroraTip qw,AuroraTip qx,AuroraTip qy,AuroraTip qz,AuroraTip sec,AuroraTip nanosec,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Tip sec,Tip nanosec,AuroraBase x,AuroraBase y,AuroraBase z,AuroraBase qw,AuroraBase qx,AuroraBase qy,AuroraBase qz,AuroraBase sec,AuroraBase nanosec,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,Base sec,Base nanosec,J00,J01,J02,J03,J04,J05,J06,J10,J11,J12,J13,J14,J15,J16,J20,J21,J22,J23,J24,J25,J26,J30,J31,J32,J33,J34,J35,J36,J40,J41,J42,J43,J44,J45,J46,J50,J51,J52,J53,J54,J55,J56,J60,J61,J62,J63,J64,J65,J66,J sec,J nanosec,Control x,Control z,Control sec,Control nanosec,Robot x,Robot z,Robot sec,Robot nanosec
1657209564,688405864,0,0,0,0,0,100.94869995117188,4.693136692047119,-242.27197265625,0.9998747110366821,0.015578031539916992,0.002804547781124711,-1.2805470461785262e-08,1657209564,683681686,-4.091710710431542,-19.377739280997957,-0.4008596582189471,-0.7097759361545928,-0.7041811162022004,0.01716665175332858,-0.007224042308707537,1657209564,633694739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0,0.0,1657209557,81510622
1657209564,888498487,0,0,0,0,0,100.75621032714844,4.473083019256592,-242.2353973388672,0.9998829364776611,0.014845372177660465,0.003699064487591386,1.9789283101090405e-08,1657209564,882879288,-4.073600211630847,-19.40972176332349,-0.46503176175238414,-0.7098974472029014,-0.7040519370406786,0.017472016672841467,-0.006927311896845745,1657209564,833805248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0,0.0,1657209557,81510622
1657209565,88484035,0,0,0,0,0,100.82815551757812,4.542313098907471,-242.45620727539062,0.9998774528503418,0.015162588097155094,0.0038869683630764484,2.7939462299286788e-08,1657209565,78905844,-4.088165319336142,-19.45182553998228,-0.46389833887029275,-0.7099424811185212,-0.7040078108757188,0.017369613782459124,-0.0070249443539693954,1657209565,33802062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0,0.0,1657209557,81510622
1657209565,288524640,0,0,0,0,0,100.80159759521484,4.545329570770264,-242.48855590820312,0.9998775720596313,0.015138748101890087,0.0039384071715176105,-2.747374061584651e-08,1657209565,275599982,-4.173467684501432,-19.400865794159216,-0.4299298712575551,-0.7099504258989394,-0.7040096826042951,0.016906319716370105,-0.007470947526824475,1657209565,237991726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0,0.0,1657209557,81510622
1657209565,488448473,0,0,0,0,0,100.61771392822266,4.550280570983887,-242.33221435546875,0.9998762607574463,0.015009521506726742,0.004714756738394499,-1.4433648054534842e-08,1657209565,470810883,-4.177665742249161,-19.269135383189848,-0.4321435257159424,-0.7098488685944949,-0.7041120694767264,0.016808413539891414,-0.007567377093990385,1657209565,434076165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209565,688355480,0,0,0,0,0,100.84404754638672,4.683538913726807,-242.5694580078125,0.9998679161071777,0.01577151007950306,0.003910810220986605,7.451564698612856e-09,1657209565,671268704,-4.171675993827918,-19.371090935092866,-0.4230420008425698,-0.7099110711353114,-0.7040478873441671,0.01678905187240948,-0.0075846181376356715,1657209565,633895176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209565,888500968,0,0,0,0,0,100.74231719970703,4.518866539001465,-242.42662048339844,0.9998779296875,0.014797569252550602,0.005006194580346346,2.8870886126242112e-08,1657209565,887352655,-4.004286788531559,-19.29852711291028,-0.3796699186415241,-0.709575578152985,-0.7043791558426411,0.017469236351517207,-0.006937093317915475,1657209565,834884270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209566,88410064,0,0,0,0,0,100.47578430175781,4.464432716369629,-242.50975036621094,0.9998718500137329,0.014298797585070133,0.007193953730165958,2.607673543764122e-08,1657209566,87637084,-4.00360818867405,-19.268496585507137,-0.38080766037022207,-0.7097176506038474,-0.7042347565825562,0.017365934327426558,-0.007033385058473661,1657209566,33720405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209566,288383307,0,0,0,0,0,101.31361389160156,4.449736595153809,-242.41563415527344,0.9998880624771118,0.014469744637608528,0.0037932100240141153,-2.118814101947919e-08,1657209566,283618594,-3.910675118970488,-19.230862513742522,-0.4003642715301782,-0.709905347185515,-0.7040610587612889,0.016423667513163487,-0.007936627983876836,1657209566,233699869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209566,488476524,0,0,0,0,0,101.83646392822266,4.638838768005371,-242.25759887695312,0.9998750686645508,0.015697242692112923,0.0018247368279844522,2.316590475004432e-08,1657209566,479415830,-3.7243355806748184,-19.310979990306464,-0.4164117594322635,-0.7099012588596282,-0.7040596919508185,0.016763397111309204,-0.007609600323392373,1657209566,433931981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209566,688545396,0,0,0,0,0,101.7596435546875,4.542194843292236,-242.08706665039062,0.9998819828033447,0.01504367683082819,0.0031153562013059855,2.817219346695765e-08,1657209566,674263060,-3.6182582367491847,-19.4677021001213,-0.40675627782908796,-0.7098972019226398,-0.704060889675034,0.01691973010358659,-0.0074591343652172255,1657209566,633775265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209566,888407059,0,0,0,0,0,102.1982421875,4.531582355499268,-242.19488525390625,0.9998821020126343,0.015252054668962955,0.0017783046932891011,5.4721653874878484e-09,1657209566,874732363,-3.19332226559348,-19.629969233426948,-0.38794978615615483,-0.7098966476653483,-0.7040509274650917,0.017568664577607716,-0.006834267576391969,1657209566,837739195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209567,88423395,0,0,0,0,0,102.22471618652344,4.612851619720459,-242.22323608398438,0.999876856803894,0.015438617207109928,0.002813875675201416,1.2106864843985932e-08,1657209567,71109011,-2.960816268133172,-19.544787733574026,-0.39398297327428955,-0.709897077027407,-0.7040513407100544,0.017568676427607142,-0.006834270184572015,1657209567,33788732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209567,288425140,0,0,0,0,0,102.2523193359375,4.423291206359863,-242.46102905273438,0.9998884201049805,0.01432121079415083,0.004227787721902132,1.2106725399974039e-08,1657209567,287333205,-2.8107367922512054,-19.42332865918715,-0.36968557326654994,-0.7097586568212422,-0.7041995045943727,0.017329866853373867,-0.007067373211975396,1657209567,234380510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209567,488513998,0,0,0,0,0,102.59416961669922,4.554655075073242,-242.1458740234375,0.9998800754547119,0.015169980004429817,0.0031168165151029825,4.191454294755204e-09,1657209567,483659916,-2.8064043266737286,-19.396117488783716,-0.4777308977122191,-0.7102787295073838,-0.7036774940197514,0.01661257925550649,-0.00774649345189261,1657209567,433789994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209567,688553506,0,0,0,0,0,102.60635375976562,4.5302910804748535,-242.25680541992188,0.9998781681060791,0.014976980164647102,0.0043999855406582355,1.0711514342176542e-08,1657209567,679436579,-2.414737577187509,-19.465224121946108,-0.48624545072787717,-0.710406256275929,-0.7035384283187859,0.01730712871798027,-0.007074952411354736,1657209567,633741791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209567,888494295,0,0,0,0,0,102.58982849121094,4.449740409851074,-242.42355346679688,0.9998780488967896,0.014579416252672672,0.005590528715401888,-2.2820184852889724e-08,1657209567,880221959,-2.3078451901747883,-19.49756190532719,-0.39396185030473296,-0.7099493857612375,-0.7040062253199353,0.01747991482343888,-0.006918780606819172,1657209567,833677721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209568,88473928,0,0,0,0,0,103.15579223632812,4.260563850402832,-242.4996795654297,0.99989914894104,0.013686778023838997,0.0037752394564449787,2.4913571650131416e-08,1657209568,76374157,-2.030786025494237,-19.47077067701025,-0.40364015284272503,-0.7100175529399456,-0.7039413724043285,0.01664544503160747,-0.007720546973481918,1657209568,33910300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209568,288506140,0,0,0,0,0,103.19697570800781,4.530308723449707,-242.28004455566406,0.9998791217803955,0.014985145069658756,0.004143655765801668,1.4899324440875716e-08,1657209568,271822899,-1.8584931926855148,-19.351194518720774,-0.4460288215516345,-0.7102390068014554,-0.7037090439072086,0.01673825461983482,-0.007626169902027582,1657209568,233730223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209568,488391223,0,0,0,0,0,103.49128723144531,4.460949420928955,-242.32412719726562,0.9998865127563477,0.014625074341893196,0.0036197607405483723,2.980206659231044e-08,1657209568,467685719,-1.7497483390601047,-19.379231478234317,-0.3798180005574624,-0.7099961339250608,-0.7039624653415855,0.016917322159149865,-0.007459363616171433,1657209568,435800864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209568,688471985,0,0,0,0,0,103.87208557128906,4.526948928833008,-242.33267211914062,0.9998825788497925,0.01502776239067316,0.002976060379296541,1.2106795566069195e-08,1657209568,684889762,-1.1775705761238555,-19.406293143390883,-0.35936575648025715,-0.7099720440938304,-0.7039677676589448,0.017790167121944627,-0.006619272563811696,1657209568,633721910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209568,888485783,0,0,0,0,0,103.78553771972656,4.315641403198242,-242.1551513671875,0.9998928308486938,0.01410919614136219,0.003900945419445634,-6.985667599934686e-10,1657209568,885601489,-1.093170013236744,-19.458655035261074,-0.42120608150408023,-0.7102411262941551,-0.7036940974508205,0.018146713319036736,-0.00627016159882969,1657209568,833896509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209569,88569155,0,0,0,0,0,104.09750366210938,4.42239236831665,-242.39511108398438,0.9998881816864014,0.014490725472569466,0.0036832394544035196,2.8870589474649933e-08,1657209569,79169868,-0.9979386464029858,-19.481768229428383,-0.4540162067419816,-0.710374757062056,-0.7035729422061947,0.017440901796566703,-0.006946962989625633,1657209569,33721349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209569,288503502,0,0,0,0,0,104.42816162109375,4.564704895019531,-242.31307983398438,0.9998791217803955,0.015253426507115364,0.002993584144860506,2.3982636321306927e-08,1657209569,276943113,-0.8081108852855294,-19.479161131358183,-0.42396582655362514,-0.710326953933847,-0.7036224147848775,0.017289464345028635,-0.007093790902354495,1657209569,233764356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209569,488431258,0,0,0,0,0,104.36573028564453,4.551107883453369,-242.29913330078125,0.9998779296875,0.014969409443438053,0.0044800639152526855,-1.1642953268165002e-08,1657209569,477577599,-0.652731200778021,-19.472722195915424,-0.41894478009592595,-0.7103279037010168,-0.7036222057366206,0.017255051474110848,-0.007126912332253009,1657209569,433910916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209569,688389622,0,0,0,0,0,104.6694564819336,4.350691318511963,-242.3825225830078,0.9998923540115356,0.014057518914341927,0.0041852896101772785,-7.915274657932514e-09,1657209569,672914427,-0.5476861306745207,-19.476728624853877,-0.3910869662751383,-0.7102410509647771,-0.7037148903110021,0.016735511502352775,-0.007628972832204588,1657209569,633807117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209569,888343018,0,0,0,0,0,105.01024627685547,4.685133934020996,-242.31253051757812,0.9998706579208374,0.015733838081359863,0.0033058226108551025,-5.819699833153891e-09,1657209569,868659138,-0.27814084468089106,-19.4806956384125,-0.3817916106342937,-0.710249574680351,-0.7037029299174674,0.016903371992909935,-0.007467128912523078,1657209569,835457655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209570,88476103,0,0,0,0,0,104.96857452392578,4.625709056854248,-242.4204559326172,0.9998691082000732,0.015515387058258057,0.004589498043060303,-2.142322230724858e-08,1657209570,69264221,0.04220747423394755,-19.436991575778876,-0.4013988836094585,-0.7101535302670616,-0.7038033586919267,0.0172092497726504,-0.00717492127713679,1657209570,33821563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209570,288380157,0,0,0,0,0,105.58629608154297,4.6131696701049805,-242.2375946044922,0.9998748302459717,0.015678882598876953,0.0020890238229185343,-4.88823648225889e-09,1657209570,285042410,0.08739301441681846,-19.428389288457396,-0.30461829364207793,-0.7097668232029525,-0.704188400522092,0.017430613980826605,-0.006970142926383408,1657209570,233743197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209570,488537773,0,0,0,0,0,105.31312561035156,4.669558048248291,-242.4464111328125,0.9998612403869629,0.015827657654881477,0.00517964456230402,7.917340560936736e-09,1657209570,480878744,0.5482922069039091,-19.496838693656287,-0.2863404810679656,-0.7097632974163154,-0.7041899884859291,0.017583286157870675,-0.006823254441340108,1657209570,433851026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209570,688564470,0,0,0,0,0,105.33457946777344,4.557670593261719,-242.2724609375,0.999864935874939,0.015482068993151188,0.0055083935149014,-1.5368897265943815e-08,1657209570,676357704,0.5982108358003018,-19.480004702347372,-0.27504547003422763,-0.7097493387662389,-0.7042050071817745,0.017583202734311305,-0.006823662825137342,1657209570,633930668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209570,888432471,0,0,0,0,0,105.96582794189453,4.387627124786377,-242.42123413085938,0.9998923540115356,0.014349579811096191,0.0030490162316709757,-1.0478506951017152e-08,1657209570,877564242,0.8772469969979255,-19.476943284829417,-0.22736653437729493,-0.7095166574853532,-0.7044184155562904,0.017870051615859833,-0.006552036913795177,1657209570,833742421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209571,88469270,0,0,0,0,0,105.69818115234375,4.2948384284973145,-242.2276153564453,0.9998929500579834,0.01401513908058405,0.00420302152633667,2.141907451402858e-08,1657209571,73502374,1.034544562497146,-19.53760948554924,-0.2593153685972981,-0.7097966150034344,-0.7041472243728019,0.01772342143728387,-0.0066873647539751006,1657209571,37745416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209571,288505621,0,0,0,0,0,105.60753631591797,4.269683361053467,-242.26036071777344,0.9998912811279297,0.013994813896715641,0.004637957084923983,-1.3971357404329865e-09,1657209571,269227773,1.001440893386274,-19.557375262249337,-0.36497589247609474,-0.710214138814424,-0.703734079694169,0.017519155322674212,-0.006875103749883091,1657209571,238520304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209571,488396913,0,0,0,0,0,105.60922241210938,4.398641586303711,-242.4131317138672,0.999882698059082,0.014464141800999641,0.0050252387300133705,-2.374787300141179e-08,1657209571,486730419,0.752753904818988,-19.545714940697337,-0.3393752449199342,-0.7101419334886814,-0.703821003388435,0.016786570426472403,-0.007582155759583159,1657209571,433800666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209571,688324319,0,0,0,0,0,105.69908905029297,4.410961151123047,-242.41575622558594,0.9998805522918701,0.014829040504992008,0.004351109266281128,-4.187813651412853e-09,1657209571,681624430,0.7762444548568368,-19.454614407819918,-0.3170676945871934,-0.7099896781852407,-0.7039695720982538,0.01678550710376309,-0.007586354646278104,1657209571,633825520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209571,888473015,0,0,0,0,0,106.04166412353516,4.4489312171936035,-242.34886169433594,0.9998863935470581,0.014858306385576725,0.0025349261704832315,1.7229606186219826e-08,1657209571,882393141,0.915730024471074,-19.42486263702699,-0.3991924288686862,-0.710159289225063,-0.7037853389943377,0.017239814177799226,-0.007145058963387487,1657209571,833682537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209572,88495389,0,0,0,0,0,105.8340072631836,4.65110445022583,-242.36495971679688,0.9998676776885986,0.015842020511627197,0.003702700138092041,1.7462790324884736e-08,1657209572,78075432,0.9156269742955203,-19.43473691468739,-0.4022749305164114,-0.7102892376187002,-0.703662525251199,0.017240764131576755,-0.00714154449916876,1657209572,33768454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209572,288519335,0,0,0,0,0,105.63624572753906,4.557035446166992,-242.38845825195312,0.9998751878738403,0.015032055787742138,0.004858584143221378,1.8628776299323135e-09,1657209572,279363063,0.9114554326677933,-19.435345278426865,-0.42082069619537654,-0.710488634425396,-0.7034581327977314,0.017149379741231978,-0.007225070057060695,1657209572,233811629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209572,488391713,0,0,0,0,0,105.59095001220703,4.280704498291016,-242.53309631347656,0.9998924732208252,0.01370096392929554,0.0052149007096886635,-2.794268150196899e-09,1657209572,475045529,0.8026045147756662,-19.42865784360788,-0.4075975263056494,-0.7102551220175062,-0.7037013029662483,0.016796415272753766,-0.007570070874467224,1657209572,435391079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
1657209572,688435922,0,0,0,0,0,105.99864196777344,4.282553672790527,-242.46788024902344,0.9998986721038818,0.01392746064811945,0.0029406845569610596,-8.846641641468977e-09,1657209572,670038963,0.8211266295820963,-19.420023268541968,-0.4073030704714983,-0.7102542433369042,-0.7037014963926123,0.01682825183621329,-0.007539427431230508,1657209572,638757884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1657209565,481478519
